Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,"I just don't love Led Zeppelin now. It's a me thing, I listened to them way too much in high school.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,1d1d8a5295de4e46ba5c84dbb4683144,2025-06-06T13:53:17Z,0,I think this is my favourite Stones song also. Might have got my vote in the movie round,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,-1,Dontcha know about a -1? ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,-1,Too late in the 60s,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,1,Clsssic,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,1,Central Cali dreamin ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-06T13:54:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,ae87ae7cc9434685b49ee47241b855d4,2025-06-06T14:32:56Z,-1,C'mon,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"I like this song, but I'll be surprised if does well here.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,1,Still resonates all too well.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"It is a beautiful song. I considered other Simon and Garfunkel, but it is too hard to pick.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"Indeed, a classic, but over exposed ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,1,A classic.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,1,Great song and message ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,1,"Gotta be Alexander, right? Almost lost the point for the ""not over-played"" claim?",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,-1,"I still despise it, though it is well used in media.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"One of Cash's best, but no points in this crowd ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,-1,Why?!,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,1,Another classic. The Animals are definitely underappreciated.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"Lower profile than many here, but good.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"A good song, but not enough for this round ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,A classic.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,A classic for a reason.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,What sort of balloon will this go over.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:01nnnUPGPRxzNsyGewWI0B,06338fd346b14d07bf620ffc7c168c93,2025-06-06T15:49:05Z,0,"It was good to have a protest song. Och probably had a better voice than Dylan, but not as good a writer for certain.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,0,"The opening riff is incredible, of course, but the rest of the song (which gets way less attention) isn't that strong.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,-1,Only good for when you are trying to figure out what your boss wants you to do at work.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,1,"Not uncommon for this song to be referenced to a story involving the words ""high school"" and ""drugs"". When *I* was in high school I wrote a parody version of this song about my dormitory. 

Anyway this is obviously a classic, but one line that's always bothered me is the verse that ends with ""drunk"". The line is short a syllable or two, and so it just sounds weird.

Also it's wild to see this album cover. They look like they're 14! In my head this song is sung by a wizened old man.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,1,"I must've played that Family Guy sketch 1000x. Jen despised this song for that reason, lol.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,1,Overplayed but still an all-timer.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,0,"A classic, but it gets a bit repetitive.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,1,Overplayed but still a great song.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,0,"A bit corny and cliche, but still a good song.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,0,Sam Cooke's voice is great.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,389ee21c71ab4b3b859e5aea3359b01c,2025-06-06T15:55:07Z,1,"The explanation earns my vote, obviously.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,-1,This doesn't feel spiritually 60s. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,"Good comment. I like other Dylan songs more but you made a solid case. I liked a few Dylan songs after seeing the movie last year and love Don't Think Twice, it's Alright.

Just ran out of thumbs. ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,1,Can't not upvote a Lost song. Cheater! ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,I like other Cash songs more but this isn't bad ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,-1,"You trying to shoot the moon, Eric? Blame Peter Griffin for your downvote. ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,"""Anyways, her boyfriend later found her hooking up with another coworker and put his fist through the mirror while storming out."" 

Feels like this song could have been the soundtrack to this scene. ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:01nnnUPGPRxzNsyGewWI0B,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,I'm not sure if I've heard this one or not. Like it. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,A song I respect more than like ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,I submitted the best song btw. Sorry for the cringe album art. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,1,Great great choice. It's one I thought about as well. My #1 of the round other than my own. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,1,Impossible to skip. Was one of my dad's favorites too. I feel like this is Chester but I'm still giving an upvote. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,1,"Didn't know this one. Pretty and serene. I will remember this song, stole a thumb from CCR. ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,This is a classic. Just missed the cut. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,Oh this is this song. Solid one I never think about. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,"Comment made me 🤢. 

That said, the song is so good when it intensifies in the last minute. ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,1,A song that I like better every time I hear it ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-06T16:10:46Z,0,Good song. Not my favorite. Kinda basic choice (sorry),ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,0,Great get-out-the-vote here,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,0,"Haha, what a story Mark",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,0,"I'm fully expecting all the downvotes, guess we'll see how it goes",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,-1,I just like so many others of theirs more,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,1,Great song that I hadn't thought of,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,0,My third choice for this. Ran out of votes,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,0,My second choice for this. Ran out of votes,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,1,My first choice for this. Great song,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,-1,"I like this song for the first half, but it's just too long. In a way that other long Zeppelin songs aren't for some reason",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,1,Won me over with the essay,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,1,I'll give an upvote bc I hadn't thought of this song for a while,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,a089f02ddbcc41fdb14a6a679f239770,2025-06-06T16:56:20Z,1,Timeless classic,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,1,The best one ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,1,Full metal jacket,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,-1,I’m sorry I just don’t enjoy this song ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,0,Mr Steinbrenner is counting on you George!,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:01nnnUPGPRxzNsyGewWI0B,2db500747c744b11b06f40bf6cc82baf,2025-06-06T16:58:13Z,0,Liked this more than I expected. Just missed. ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:01nnnUPGPRxzNsyGewWI0B,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,1,"One of the three I was considering, so easy upvote ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,439d54cc49ea48a39ebc93d907c63da4,2025-06-06T17:04:57Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,1,"The bird is most definitely the word.

Disappointed at myself for not thinking of this",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:01nnnUPGPRxzNsyGewWI0B,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,1,Didn’t know the song and really like it (not a huge Dylan guy),ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0YfOnJWqmAKaUvEL1QcNop,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,1,"My wife was yelling at me to pick this, perhaps she was right ",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,-1,Everything you’re saying is right but to me that also makes it the dreaded “too obvious” and definitely overplayed,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,1,"I absolutely love Simon and Garfunkel and know a lot of their songs, but didn’t know this one well so great job highlighting it",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,0,Good call on the comment,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,0,One of the few on this list I don’t know so definitely gonna give it a look,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,-1,Had to downvote something sorry. It’s iconic that’s for sure,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,0,An absolute classic but maybe too easy,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,0,Probably the right song on I but I think there were better choices on II since it just made the cut,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,0,"No, that’s midtown.

Somewhat iconic and a good song but not a song I would ever think to put on",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6YffUZJ2R06kyxyK6onezL,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,1,Yup,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-06T17:05:55Z,0,Love the anecdote. And good song. We’ll see how this shakes out lots of competition.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,0995932416ce4af9b949fac7734be106,2025-06-06T17:12:20Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:5GMw6X6BbCDGO9gApQYRSa,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,1,"Interesting tidbit about how they got the name. They were hired by Bob Dylan for his world tour, and they were constantly referred to as ""The Band"" and it kind of stuck.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4vju55Ag7apDL2CfotuE7Q,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6H3kDe7CGoWYBabAeVWGiD,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6k9DUKMJpWvu6eFG3O64Lg,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,0,"This song does not sound contemporary. It's great, but that's just silly, and completely not necessary.",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6S55C80YzjhSrCRRd1p80b,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,478b759189a14381b1f205759abdf016,2025-06-06T18:29:48Z,0,Nostalgia for when Napster/Limewire/torrents would lie to you. (but no 👍).,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:1DndHckdH9m5rp6gYP086b,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,1,Never heard but liked it,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,1,Doesn't sound like an old song.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,-1,I wish we didn't have two downvotes cause this song is good just wasn't what I was in the mood for.,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,1,A classic,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:6hu1f1cXSw7OAqhpSQ2zDy,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,-1,Not a big Zeppelin guy,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:749nknnWA5V9YubBwTgsxW,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,1,"Was also on the road trip CD.

Bird up!",ccd11f638d104c83a71b3fdbf05b22db
spotify:track:7BY005dacJkbO6EPiOh2wb,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-06T18:54:19Z,0,Take a load off Gerrit,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:0P7DoyGrr4Wp9w5TotEtUC,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,0,is this chester writing about himself in third person ,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:63rva3TBizr6x1Yp5uwKfD,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,1,good song,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,1,almost picked it but worried everyone would complain it’s too cliche but then i picked a more popular song so idk,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:4Acofe9hICRvyBTP5hFNk0,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,1,,ccd11f638d104c83a71b3fdbf05b22db
spotify:track:3yrSvpt2l1xhsV9Em88Pul,9c17f1f2e96c4157bb477349e34f8128,2025-06-06T19:04:13Z,-1,,ccd11f638d104c83a71b3fdbf05b22db
